artist	title	original_songs
清風明月(葉月ゆら・Drop)&みちゅき	幻想奇談	U.N.オーエンは彼女なのか？
熱い皆(すし～、春夏アキト、米※、Yuel Y.、つぐみ、KOR、汝我 猛)	風神青年	風神少女　 (Short Version)
発熱巫女～ず☆Chen-U	Now & Forever	眠れる恐怖　～ Sleeping Terror/今昔幻想郷　～ Flower Land
発熱巫女～ず☆Chen-U	A Native Face(blazin' house mix.)	ネイティブフェイス
発熱巫女～ず☆Chen-U	After Rain	芥川龍之介の河童　～ Candid Friend
発熱巫女～ず☆Chen-U	ICE on the SUN	幻想科学　～ Doll's Phantom
発熱巫女～ず☆SAKURA_bot	Phantom Ensemble	幽霊楽団　～ Phantom Ensemble
発熱巫女～ず☆SAKURA_bot	Starscraper	感情の摩天楼　～ Cosmic Mind
発熱巫女～ず☆capo	橙の幻想郷音頭	遠野幻想物語
発熱巫女～ず☆capo	O Grande Amor	幽夢　～ Inanimate Dream
発熱巫女～ず☆capo	少女さとり ～Corazon Vagabundo～	少女さとり　～ 3rd eye
発熱巫女～ず☆capo	甘い刻	天空の花の都
発熱巫女～ず☆capo	Voce e Eu	ブクレシュティの人形師
発熱巫女～ず☆michiyo	Under the Quiet Moon ～The Girl From Fantasy～	少女綺想曲　～ Dream Battle
発熱巫女～ず☆michiyo	東方萃夢想〈hatsunetsu mix.〉	東方萃夢想
発熱巫女～ず☆narco	Duas Eclipses	東方妖々夢　～ Ancient Temple
発熱巫女～ず☆narco+capo	R.I.P.	亡き王女の為のセプテット
発熱巫女～ず☆narco+capo	フラグメンツ	ネクロファンタジア
発熱巫女～ず☆ぴえむこ	Les Feuilles Mortes	人恋し神様　～ Romantic Fall
発熱巫女～ず☆ランコ(豚乙女)	STRIPES	虎柄の毘沙門天
発熱巫女～ず☆舞花	I Wish	平安のエイリアン
発熱巫女～ず☆舞花	A Flower	Dream Land
発熱巫女～ず☆陽花	Flower of Life	桜花之恋塚　～ Flower of Japan
発熱巫女～ず☆陽花	Lotus Love	Lotus Love
発熱巫女～ず☆陽花	RAiNY STARS	万年置き傘にご注意を
白鷺ゆっきー@黒雪ごはん&シロクロ	煮干、昆布、追い鰹～喜歌劇「小傘の料理にご注意を-多々良家の食卓-」より	万年置き傘にご注意を
石鹸屋	ナイト・オブ・マウント	妖怪の山　～ Mysterious Mountain
石鹸屋	神々が別れた幻想の外	神々が恋した幻想郷
石鹸屋	寡黙なるフォール	フォールオブフォール　～ 秋めく滝
石鹸屋	ファインダーダイバー	あなたの町の怪事件
石鹸屋	locked clock	ラクトガール　～ 少女密室
石鹸屋	不撓不屈のモーメント	キャプテン・ムラサ
石鹸屋	THE MARISA	その他
石鹸屋	トラベリング・ウィズアウト・シェイクハンズ	死体旅行　～ Be of good cheer!
石鹸屋	デカルトの向こう側へ《レコおと》	シュレディンガーの化猫
石鹸屋	ボーダーライン《レコおと》	少女秘封倶楽部
石鹸屋	UFOロマンス	夜空のユーフォーロマンス
石鹸屋	もう歌しか歌えない	もう歌しか聞こえない
石鹸屋	化かせ八百八狸囃子《レコおと》	佐渡の二ッ岩
石鹸屋	紅霧紅夢	紅楼　～ Eastern Dream...
石鹸屋	地獄の端にて君を待つ	旧地獄街道を行く
石鹸屋	終わる現実と、遥か後方の《レコおと》	ネクロファンタジア
石鹸屋	EGOルギー	エネルギー黎明　～ Future Dream...
石鹸屋	ウサハッピー	お宇佐さまの素い幡
石鹸屋	ウサハッピー《ボーカルアシスト》	お宇佐さまの素い幡
石鹸屋	will feel heart?	ハートフェルトファンシー
石鹸屋	怒りの拳骨スマッシャーUNZAN《レコおと》	時代親父とハイカラ少女
石鹸屋	浸れ甘美たる槐夢《レコおと》	永遠の春夢
石鹸屋	東方萃夢想 ～end of strong～	東方萃夢想
石鹸屋	lose one's faith	信仰は儚き人間の為に
石鹸屋	MILKYWAY	恋色マスタースパーク
石鹸屋	COFFEE BLEND	オリジナル
石鹸屋	Demystify	Demystify Feast
石鹸屋	フィルム・エンド	風神少女
石鹸屋	EX妖魔疾走【百鬼夜行の大行進】	妖魔夜行
石鹸屋	ってゐ!〈えいえんてゐVer〉	シンデレラケージ　～ Kagome-Kagome
石鹸屋	ミシャグジ・エンパイア	明日ハレの日、ケの昨日
石鹸屋	無何有の雪桜	無何有の郷　～ Deep Mountain
石鹸屋	ルナ・マーダー ～夜霧の幻影殺人鬼～	月時計　～ ルナ・ダイアル
石鹸屋	9、変のバラッド	おてんば恋娘
石鹸屋	二足歩行の天狗walkin'	天狗が見ている　～ Black Eyes
石鹸屋	バトルフィールド・アシンメトリック	神さびた古戦場　～ Suwa Foughten Field
石鹸屋	月と星の蓮台野へ《レコおと》	夜のデンデラ野を逝く/少女秘封倶楽部
石鹸屋	年中夢中×3	年中夢中の好奇心
石鹸屋	幻葬の塚 ～reflected Flower	春色小径　～ Colorful Path
石鹸屋	紅いアムール	メイドと血の懐中時計
石鹸屋	オレンジ・キャット・ファルセット	ティアオイエツォン(withered leaf)
石鹸屋	冒険の譚	ジャパニーズサーガ
石鹸屋	after	亡き王女の為のセプテット
石鹸屋	search&caved -見敵必掘-	プレインエイジア
石鹸屋	かくて彼らは桜に踊る	妖々跋扈
石鹸屋	ありふれた匿名のダイアリー《レコおと》	他愛も無い二人の博物誌
石鹸屋	東方妖々夢 ～the maximum moving about～	東方妖々夢　～ Ancient Temple
石鹸屋	東方妖々夢 ～the maximum moving about～《ボーカルアシスト》	東方妖々夢　～ Ancient Temple
石鹸屋	D-89	今昔幻想郷　～ Flower Land
石鹸屋	天意無法	天衣無縫
秣本瑳羅 (Riverside)	Starry dream	妖々跋扈
秣本瑳羅 (Riverside)	まだちょっと香ってるっぽい。	香る樹葉花
秣本瑳羅 (Riverside)	桜花爛漫	幽雅に咲かせ、墨染の桜　～ Border of Life
秣本瑳羅 (Riverside)	Moonlight Windia	感情の摩天楼　～ Cosmic Mind
秣本瑳羅 (Riverside)	Aisya -ye ru amma-	妖怪の山　～ Mysterious Mountain
秣本瑳羅 (Riverside)	○月×日「妖精日和」	妖精大戦争　～ Fairy Wars
秣本瑳羅 (Riverside)	divergent	あなたの町の怪事件
秣本瑳羅 (Riverside)	innocent wing	春の湊に
秣本瑳羅 (Riverside)	桜花散華	東方妖々夢　～ Ancient Temple
秣本瑳羅 (Riverside)	Crescendo	有頂天変　～ Wonderful Heaven
群青リボン	星に沈む	星の器　～ Casket of Star
群馬東方会 feat. ゆ様、しい、なっちゃんブルー	らぶらぶらびっと	シンデレラケージ　～ Kagome-Kagome
舞風-MAIKAZE/御堂くすは	Captive Doll	デザイアドライブ
舞風-MAIKAZE/御堂くすは	コトノハ	キャプテン・ムラサ/虎柄の毘沙門天/法界の火
舞風-MAIKAZE/憐歌	にとり	芥川龍之介の河童　～ Candid Friend
舞風-MAIKAZE/憐歌	Kanon	妖怪寺へようこそ/門前の妖怪小娘
舞風-MAIKAZE/憐歌	蛙石	ネイティブフェイス
舞風-MAIKAZE/時音-TOKINE	風祝～Kazahouri	少女が見た日本の原風景
舞風-MAIKAZE/時音-TOKINE	ユメツヅリ	無間の鐘　～ Infinite Nightmare
舞風-MAIKAZE/時音-TOKINE	空想写真	あなたの町の怪事件
舞風-MAIKAZE/時音-TOKINE	月夜の花	幻視の夜　～ Ghostly Eyes
舞風-MAIKAZE/時音-TOKINE	緑眼のパルスィ ～Deep green eyes～	渡る者の途絶えた橋/緑眼のジェラシー
舞風-MAIKAZE/沙紗飛鳥	神々の祈り	厄神様の通り道　～ Dark Road
舞風-MAIKAZE/沙紗飛鳥	散りゆく時〈フルver〉	恋色マスタースパーク
舞風-MAIKAZE/沙紗飛鳥	夜桜街道	死霊の夜桜/ゴーストリード
舞風-MAIKAZE/沙紗飛鳥	幻奏ノ滝	フォールオブフォール　～ 秋めく滝
舞風-MAIKAZE/沙紗飛鳥	双尾の赤猫便	廃獄ララバイ
藤宮ゆき&うっちー/いえろ～ぜぶら(あ～るの～と)	月の律動 ～Rhythm of the moon～	ヴォヤージュ1969/千年幻想郷　～ History of the Moon
藤宮ゆき/いえろ～ぜぶら(あ～るの～と)	風を超えて ～Flying～	あなたの町の怪事件
藤宮ゆき/いえろ～ぜぶら(あ～るの～と)	ハッピー☆サンデー	ラクトガール　～ 少女密室
藤宮ゆき/いえろ～ぜぶら(あ～るの～と)	旅路 ～Power of Life～	華のさかづき大江山
藤宮ゆき/いえろ～ぜぶら(あ～るの～と)	春の暁	広有射怪鳥事　～ Till When?
藤宮ゆき/いえろ～ぜぶら(あ～るの～と)	舞桜	幽雅に咲かせ、墨染の桜　～ Border of Life
藤宮ゆき/いえろ～ぜぶら(あ～るの～と)	春待つ雪	クリスタライズシルバー
藤宮ゆき/いえろ～ぜぶら(あ～るの～と)	宵月物語	シンデレラケージ　～ Kagome-Kagome
藤宮ゆき/いえろ～ぜぶら(あ～るの～と)	秋茜の空	人恋し神様　～ Romantic Fall
藤宮ゆき/いえろ～ぜぶら(あ～るの～と)	おれんぢ☆でぃず	遠野幻想物語
藤宮ゆき/いえろ～ぜぶら(あ～るの～と)	ティーカップ・スター	the Grimoire of Alice
藤宮ゆき/いえろ～ぜぶら(あ～るの～と)	雨帰り	ネイティブフェイス
藤宮ゆき/いえろ～ぜぶら(あ～るの～と)	Blind New	ほおずきみたいに紅い魂/妖魔夜行
藤宮ゆき/いえろ～ぜぶら(あ～るの～と)	君のための幻想歌	ネクロファンタジア
藤宮ゆき/いえろ～ぜぶら(あ～るの～と)	I know	ラクトガール　～ 少女密室
藤宮ゆき/いえろ～ぜぶら(あ～るの～と)	Last Day Never Knows	Reincarnation
藤宮ゆき/いえろ～ぜぶら(あ～るの～と)	Melody!	幽霊楽団　～ Phantom Ensemble
藤宮ゆき/いえろ～ぜぶら(あ～るの～と)	スキマイロ	妖々跋扈
藤宮ゆき/いえろ～ぜぶら(あ～るの～と)	Teenage Girl	東方妖々夢　～ Ancient Temple
藤宮ゆき/いえろ～ぜぶら(あ～るの～と)	Shining Star	恋色マスタースパーク
藤宮ゆき/いえろ～ぜぶら(あ～るの～と)	Darling Star	星の器　～ Casket of Star
藤宮ゆき/いえろ～ぜぶら(あ～るの～と)	My Dear!	ティアオイエツォン(withered leaf)
藤宮ゆき/いえろ～ぜぶら(あ～るの～と)	恋のフレイム	ハルトマンの妖怪少女
藤宮ゆき/いえろ～ぜぶら(あ～るの～と)	氷結娘	おてんば恋娘
藤宮ゆき/いえろ～ぜぶら(あ～るの～と)	Nowhere Girl	上海紅茶館　～ Chinese Tea/明治十七年の上海アリス
藤宮ゆき/いえろ～ぜぶら(あ～るの～と)	デザイアシューティング	デザイアドライブ
藤宮ゆき/いえろ～ぜぶら(あ～るの～と)	BLUE	少女幻葬　～ Necro-Fantasy
藤宮ゆき/いえろ～ぜぶら(あ～るの～と)	色彩少女	少女さとり　～ 3rd eye
藤宮ゆき/いえろ～ぜぶら(あ～るの～と)	Autumn Stream ～恋し秋～	神々が恋した幻想郷
藤宮ゆき/いえろ～ぜぶら(あ～るの～と)	彩声 ～Bird can sing～	夜雀の歌声　～ Night Bird
藤宮ゆき/いえろ～ぜぶら(あ～るの～と)	永遠のメロディ	月まで届け、不死の煙
藤宮ゆき/いえろ～ぜぶら(あ～るの～と)	境界ファンタジア	ネクロファンタジア
藤宮ゆき/いえろ～ぜぶら(あ～るの～と)	風の記憶	妖怪の山　～ Mysterious Mountain
藤宮ゆき/いえろ～ぜぶら(あ～るの～と)	月の旋律	竹取飛翔　～ Lunatic Princess
藤宮ゆき/いえろ～ぜぶら(あ～るの～と)	桜風	広有射怪鳥事　～ Till When?
豆屋 feat.MARY	運命ブレイカー	亡き王女の為のセプテット
豚乙女	デッドマンズ・ラブリィライフ	リジッドパラダイス
豚乙女	リボリーダー・アライン	メイガスナイト
豚乙女	べろべろべ	月まで届け、不死の煙
豚乙女	青いミレン、蒼いナミダ	おてんば恋娘
豚乙女	響縁	少女綺想曲　～ Dream Battle
豚乙女	いつもの二人	永夜の報い　～ Imperishable Night.
豚乙女	空のある場所	ネイティブフェイス
豚乙女	丁か半か色即是空	恋色マスタースパーク
豚乙女	夢じゃない何か	星の器　～ Casket of Star
豚乙女 feat.めらみぽっぷ	ちぎれた恋	亡き王女の為のセプテット
豚乙女 feat.ビートまりお(COOL&CREATE)	きっと届く	聖徳伝説　～ True Administrator
豚乙女 feat.ランコ	パノラマ	オリジナル
豚乙女 feat.ランコ	待チ人ハ来ズ。	万年置き傘にご注意を
豚乙女 feat.ランコ	パノラマガール	桜花之恋塚　～ Flower of Japan
豚乙女 feat.ランコ	狂愛 ～Kyoai～	U.N.オーエンは彼女なのか？
豚乙女 feat.ランコ	囲い無き世は一期の月影	竹取飛翔　～ Lunatic Princess
豚乙女 feat.ランコ	The fear is oneself	少女さとり　～ 3rd eye
豚乙女 feat.ランコ	タランチュラ	オリジナル
豚乙女 feat.ランコ	幻想のサテライト	天空のグリニッジ
豚乙女 feat.ランコ	ゆらら紙芝居	砕月
豚乙女 feat.ランコ	遥か遠い空の声	無間の鐘　～ Infinite Nightmare
豚乙女 feat.ランコ、3L	金色の雨月	神さびた古戦場　～ Suwa Foughten Field
豚乙女 feat.ランコ、Cherose	アッパッパー人	六十年目の東方裁判　～ Fate of Sixty Years
豚乙女 feat.ランコ、ichigo	栄華の先	感情の摩天楼　～ Cosmic Mind
豚乙女 feat.ランコ、yonji	いつか見れるよ	霊知の太陽信仰　～ Nuclear Fusion
豚乙女 feat.ランコ、あまね	ふわ☆きら	竹取飛翔　～ Lunatic Princess
豚乙女 feat.衝動的の人	光源	幽雅に咲かせ、墨染の桜　～ Border of Life
都築きせの	白妙菊	運命のダークサイド
都築きせの	holy birthday	可愛い大戦争のリフレーン
都築きせの	連声	妖々夢　～ Snow or Cherry Petal
都築きせの	菖蒲	東方妖々夢　～ Ancient Temple
都築きせの	月詠	天空のグリニッジ
都築きせの	笹舟	魔術師メリー
都築きせの	鳳仙花	Magic Shop of Raspberry
魂音泉	坂好きの神様 feat. 雨天決行	神さびた古戦場　～ Suwa Foughten Field/明日ハレの日、ケの昨日/ネイティブフェイス
魂音泉	流星少女 ～Little Shooting Star～	恋色マスタースパーク
